ds,yhat,yhat_lower,yhat_upper
2016-03-31,0.781534706067402,0.6920686056277151,0.8697675051951651
2016-04-30,0.6961263085209756,0.6167577706004261,0.7811530421474985
2016-05-31,0.7703951294840672,0.6811154464055038,0.8559793020641869
2016-06-30,0.8548962511974036,0.7667139977388432,0.9321251799407859
2016-07-31,0.8167862869089023,0.7392629074627958,0.8993445140437542
2016-08-31,0.7761568566861702,0.6914834398696011,0.8596173556639081
2016-09-30,0.7795625578379851,0.6956885442719702,0.8619958531321588
2016-10-31,0.8023304047762043,0.7172984981973911,0.8809614260442579
2016-11-30,0.7624782449328033,0.6824648581796483,0.8413975252873667
2016-12-31,0.7325873081868575,0.6509076748994896,0.8160881779930098
2017-01-31,0.735684478523751,0.6570451925884041,0.8208634278118319
2017-02-28,0.8051411456103477,0.7239602584518722,0.888455296914931
2017-03-31,0.8106751714922391,0.7246208989440585,0.9019202181178873
2017-04-30,0.7624393777007298,0.6829940038628989,0.8482328555557481
2017-05-31,0.806486293990051,0.7250308726976624,0.888912335481454
2017-06-30,0.8714166821111146,0.7899471131488951,0.9559590741741618
2017-07-31,0.8457129117297599,0.7624691675674659,0.9275100105761321
2017-08-31,0.8095630280036803,0.727489261296995,0.8886958209685136
2017-09-30,0.8039236713538104,0.7211884959897936,0.8812288708676674
2017-10-31,0.8271690365577373,0.7476286977531719,0.9145121908530065
2017-11-30,0.7923045947495594,0.7061531741796563,0.875870398659671
2017-12-31,0.7679382299324978,0.6841887211566304,0.854750229661188
2018-01-31,0.7509464938224947,0.6664649809075999,0.8357794623829152
2018-02-28,0.7969229875015014,0.7134704298407999,0.8796319415215544
2018-03-31,0.8172974618727694,0.7322236509224125,0.9002174891662168
2018-04-30,0.8016058954312378,0.7200070681659213,0.8872270344462093
2018-05-31,0.8103486933519648,0.730955047745513,0.8951780769950036
2018-06-30,0.8544774018837529,0.7711462273757458,0.9360889426732051
2018-07-31,0.8397394729677637,0.7603398208483492,0.92027162412896
2018-08-31,0.8059241928242409,0.7260360868616739,0.8968264445638289
2018-09-30,0.7895839332951763,0.7051584906795102,0.8733289728220661
2018-10-31,0.8151479417623627,0.736251245264581,0.8980961890245747
2018-11-30,0.7867521461878783,0.7039551955792241,0.8745902306108919
2018-12-31,0.7692161409426629,0.6899971190115856,0.8548874367240481
2019-01-31,0.7335073076681944,0.6445180973605943,0.8163573825155204
2019-02-28,0.7581968435902424,0.6706481287457393,0.8439038299795605
2019-03-31,0.7982485476394671,0.716320877257781,0.8815934721505292
2019-04-30,0.8185020267529809,0.7405920090603243,0.9040490565742403
2019-05-31,0.7952311541957237,0.7161867591213147,0.8803628550987099
2019-06-30,0.8220890825457763,0.7348182292750348,0.9055160689793587
2019-07-31,0.8217652783031932,0.7325263213027545,0.9002286130878944
2019-08-31,0.7930358210275898,0.7100089771016571,0.872434035448338
2019-09-30,0.7690904229034907,0.684801328898749,0.8530788457759588
2019-10-31,0.7984114234427204,0.7082844142178141,0.8814470651013021
2019-11-30,0.7775703879869229,0.7012588323048495,0.8652292737668651
2019-12-31,0.7677706992007372,0.6835400727619309,0.8460846267243172
2020-01-31,0.7143433177828412,0.6258941476405006,0.7984851208044088
2020-02-29,0.6910474443783202,0.6053203698505264,0.7757180114561557
2020-03-31,0.6782124066042866,0.59187923909955,0.7670803151182002
2020-04-30,0.5990841347526046,0.5163293784985851,0.6815034675703386
2020-05-31,0.6483436159943012,0.568074408024681,0.7337010521224933
2020-06-30,0.7466709233115723,0.6593038156938792,0.8316874738618099
2020-07-31,0.7152165516588336,0.6341802893162799,0.8010891118827035
2020-08-31,0.6625546088300204,0.5706676353311297,0.7389375909413091
2020-09-30,0.6671378360858631,0.583164098746351,0.7494034483406793
2020-10-31,0.7015322014260995,0.613380815253405,0.7920628419415485
2020-11-30,0.652198912561668,0.5656732577183333,0.7382440048698045
2020-12-31,0.6265189915513043,0.5436488829969336,0.715017441669971
2021-01-31,0.6296791368490706,0.542076886090883,0.7117376998458992
2021-02-28,0.7082587378041252,0.6233094374404413,0.7902395438445711
2021-03-31,0.7195957892253907,0.6435934504854385,0.8064863540217261
2021-04-30,0.6833038782738806,0.597634715908927,0.7708490818124217
2021-05-31,0.8146222960875719,0.7326885309212514,0.9037517188768142
2021-06-30,0.7937277750796542,0.7121971770376411,0.8805804725157368
2021-07-31,0.7758699613778479,0.6966514510346687,0.864681205667731
2021-08-31,0.7288779193575583,0.6453903235750555,0.8109033025188437
2021-09-30,0.7255680445988127,0.6417350942611666,0.8156367230051773
2021-10-31,0.7633961929517734,0.6762376626725487,0.8531728373809351
2021-11-30,0.7219115234903655,0.640667377433267,0.7977289627426982
2021-12-31,0.8001523238765338,0.7146000445450231,0.8803909291578959
2022-01-31,0.6907377066564905,0.6046186255318324,0.7771742551475003
2022-02-28,0.7484707323261606,0.664790238314993,0.8325668858817208
2022-03-31,0.7788401521445898,0.6963124704712302,0.8624007467213337
2022-04-30,0.7787514352695739,0.6952250873578737,0.8608784927662743
2022-05-31,0.7721183748019325,0.6844494654675827,0.8563241888904947
2022-06-30,0.8393959915121061,0.752730780015911,0.9260477372427449
2022-07-31,0.8351385698836102,0.7560973823551017,0.9171085704511069
2022-08-31,0.7931156917840915,0.7069372579368554,0.8757123227594561
2022-09-30,0.7816544886684753,0.6955349571708529,0.869381615162256
2022-10-31,0.8226695000566435,0.7381041683399963,0.9037933643646798
2022-11-30,0.7884937425797176,0.7021283248312467,0.8751557516901382
2022-12-31,0.7789932914320159,0.70001895929015,0.8640796645979438
2023-01-31,0.7471719714798255,0.661029213556366,0.8339269582012434
2023-02-28,0.7844032963788928,0.7052369219956773,0.8633692886829814
2023-03-31,0.8340431869874282,0.7514282194084185,0.9222335274008009
2023-04-30,0.8193495340001098,0.7385300384464565,0.8992087012928394
2023-05-31,0.8312611072899383,0.7485236781195215,0.9136577124467521
2023-06-30,0.8812720368851037,0.7919316963783745,0.9654675274490113
2023-07-31,0.8914287947359476,0.8080647113424955,0.9791364427222742
2023-08-31,0.8544917943116384,0.7657089872363514,0.9380989260364788
2023-09-30,0.8354255056387865,0.7501313577871607,0.9204797022577345
2023-10-31,0.8801975639057845,0.7958254311482514,0.9558741665035357
2023-11-30,0.8535765663548042,0.770486775439934,0.9357496478082733
2023-12-31,0.851812431466596,0.7677071471075991,0.9336233879620535
2024-01-31,0.8022725631717653,0.7171061781956583,0.8843219785209409
2024-02-29,0.7833225272816244,0.7019081435395534,0.865745133305937
2024-03-31,0.7788968013983237,0.6971477083720939,0.8583259222274805
2024-04-30,0.7212292825069586,0.637166108775032,0.7931543761653461
2024-05-31,0.7684815227634831,0.6829517703493746,0.8482195699085562
2024-06-30,0.8635668626697631,0.779013778655307,0.9454163516569172
2024-07-31,0.8388708033579595,0.7588350250929194,0.9288263277606785
2024-08-31,0.8129264467452101,0.7260644086597502,0.9034584490336203
2024-09-30,0.785751785284012,0.7077486539106932,0.8687392544505059
2024-10-31,0.8097733516361819,0.7317902091161744,0.8964905564753117
2024-11-30,0.7913801530545238,0.706845429511642,0.8704823318932374
2024-12-31,0.7592421799239673,0.6807268120670592,0.8464489498910245
2025-01-31,0.719740722622709,0.6368030562926761,0.8092873704206497
2025-02-28,0.8185574411667531,0.732748314251855,0.9033439674090268
2025-03-31,0.8324910634821616,0.7422504087719128,0.9169478661446936
2025-04-30,0.8120346730114993,0.7366582905019089,0.8928031427657561
2025-05-31,0.8291048174144933,0.7428213203534048,0.9114442175577225
2025-06-30,0.9057713887124572,0.8253632697799832,0.9970056726003962
